Papel;Empresa;Setor;Subsetor;Cotação;Valor da Firma;Valor de Mercado;Número de Ações;P/L;Div. Yield;EV/EBITDA;EV/EBIT;ROE;ROIC;Lucro Líquido (ano)
CAML3;CAMIL ON NM;Alimentos;Alimentos Diversos;1245;5.892.520.000;4.606.500.000;370.000.000;-34617;1,3;3883;3883;-0,5;3,5;-13.307.000
STBP3;SBPAR ON NM;Transporte;Serviços de Apoio e Armazenagem;537;3.680.820.000;3.596.820.000;669.798.000;-79435;0,3;2047;9717;-0,3;1,3;-4.528.000
GFSA3;GAFISA ON;Construção e Engenharia;Construção Civil;526;1.132.400.000;1.028.910.000;195.610.000;-28028;0,0;2332;2916;-0,3;1,8;-3.671.000
BTOW3;B2W - COMPANHIA GLOBAL DO VAREJO ON;Comércio;Produtos Diversos;11100;58.432.400.000;58.242.300.000;524.705.000;-24891;0,0;7341;25342;-4,2;3,4;-233.993.000
APER3;ALPER S.A. ON;Previdência e Seguros;Corretoras de Seguros;2812;246.915.000;322.818.000;11.480.000;-9181;0,2;8138;-7859;-2,0;-1,8;-3.516.000
ANIM3;ANIMA ON NM;Diversos;Educacional;2859;3.583.180.000;3.177.010.000;111.123.000;-7819;0,0;1142;2016;-2,5;6,8;-40.630.000
CEAB3;CEA MODAS ON NM;Comércio;Tecidos, Vestuário e Calçados;1145;5.180.810.000;3.529.410.000;308.245.000;-6702;0,0;938;9690;-2,0;1,1;-52.658.900
NTCO3;GRUPO NATURA ON NM;Prods. de Uso Pessoal e de Limpeza;Produtos de Uso Pessoal;4914;74.804.800.000;61.529.000.000;1.252.120.000;-5839;0,0;4187;4187;-4,5;3,7;-1.053.830.000
LPSB3;LOPES BRASIL ON NM;Construção e Engenharia;Intermediação Imobiliária;500;603.149.000;737.773.000;147.555.000;-4637;0,0;1429;2741;-9,9;9,7;-15.910.000
RANI3;CELULOSE IRANI ON;Madeira e Papel;Papel e Celulose;469;1.882.690.000;1.204.020.000;256.720.000;-4431;0,6;702;1246;-7,3;10,9;-27.172.000
TELB4;TELEBRAS PN;Outros;Outros;3835;2.023.040.000;2.602.620.000;67.865.000;-4113;0,0;-2547;-747;-3,9;-8,1;-63.282.000
ECOR3;ECORODOVIAS ON NM;Transporte;Exploração de Rodovias;1302;14.191.000.000;7.274.260.000;558.699.000;-3687;0,0;775;1135;-32,1;12,7;-197.275.000
MILS3;MILLS ON NM;Construção e Engenharia;Construção Civil;679;1.662.820.000;1.710.770.000;251.954.000;-3467;0,0;1210;-4838;-4,5;-3,0;-49.339.000
RCSL4;RECRUSUL PN;Material de Transporte;Material Rodoviário;146;110.149.000;110.702.000;75.823.000;-3467;0,0;14104;36839;4,7;0,8;-3.193.000
VVAR3;VIAVAREJO ON;Comércio;Eletrodomésticos;2029;36.002.500.000;32.403.500.000;1.597.020.000;-2796;0,0;1758;3235;-23,0;5,9;-1.159.000.000
HBOR3;Helbor ON;Construção e Engenharia;Construção Civil;1279;2.638.410.000;1.711.950.000;133.851.000;-2727;0,0;-9240;-7337;-5,1;-1,0;-62.774.000
PRNR3;PRINER ON NM;Serviços;Serviços Diversos;995;308.117.000;378.548.000;38.045.000;-2152;0,0;2514;-3775;-8,0;-4,3;-17.587.000
CSNA3;CSN ON;Siderurgia e Metalurgia;Siderurgia;1461;50.882.900.000;20.271.700.000;1.387.520.000;-2103;2,1;853;1199;-23,2;9,5;-964.117.000
MEAL3;IMC S/A ON NM;Hoteis e Restaurantes;Restaurante e Similares;383;1.373.490.000;1.096.800.000;286.370.000;-2032;0,0;2479;-8551;-4,4;-0,7;-53.977.000
COGN3;COGNA ON;Diversos;Educacional;606;20.370.500.000;11.372.200.000;1.876.610.000;-1772;0,1;1494;5233;-3,6;1,2;-641.788.000
AALR3;ALLIAR ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;1230;2.031.420.000;1.455.000.000;118.293.000;-1722;0,7;1750;-83529;-7,2;-0,1;-84.480.000
TUPY3;TUPY ON;Material de Transporte;Material Rodoviário;1706;3.678.150.000;2.459.680.000;144.178.000;-1626;0,0;637;1555;-6,4;5,4;-151.296.000
GBIO33;BIOTOSCANA DR3;Saúde;Medicamentos e Outros Produtos;1038;1.313.710.000;1.106.740.000;106.622.000;-1494;0,0;1604;1604;-8,8;7,1;-74.069.400
LOGN3;Log-In ON NM;Transporte;Transporte Hidroviário;1847;2.719.610.000;1.948.390.000;105.489.000;-1463;0,0;1305;3119;-65,6;7,1;-133.196.000
USIM3;USIMINAS ON N1;Siderurgia e Metalurgia;Siderurgia;1020;16.494.500.000;12.781.400.000;1.253.080.000;-1407;0,4;919;2100;-6,7;3,4;-908.292.000
USIM5;USIMINAS PNA N1;Siderurgia e Metalurgia;Siderurgia;974;15.918.100.000;12.205.000.000;1.253.080.000;-1344;0,4;887;2027;-6,7;3,4;-908.292.000
BKBR3;BK BRASIL ON NM;Hoteis e Restaurantes;Restaurante e Similares;1111;2.888.850.000;2.534.250.000;228.105.000;-1290;0,5;1665;-2021;-12,7;-5,1;-196.379.000
KLBN3;KLABIN ON N2;Madeira e Papel;Papel e Celulose;555;51.599.000.000;30.794.200.000;5.548.500.000;-1099;1,7;1082;2247;-100,5;8,8;-2.802.130.000
KLBN11;KLABIN UNT N2;Madeira e Papel;Papel e Celulose;2618;49.856.800.000;29.051.900.000;5.548.500.000;-1037;1,8;1045;2171;-100,5;8,8;-2.802.130.000
MYPK3;IOCHPE-MAXION ON;Material de Transporte;Material Rodoviário;1196;5.474.660.000;1.838.490.000;153.720.000;-1026;5,6;1044;10132;-4,8;0,6;-179.256.000
KLBN4;KLABIN PN N2;Madeira e Papel;Papel e Celulose;516;49.435.100.000;28.630.200.000;5.548.500.000;-1022;1,9;1036;2153;-100,5;8,8;-2.802.130.000
PETR3;PETROBRAS ON;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;2276;686.898.000.000;296.893.000.000;13.044.500.000;-873;1,9;457;804;-14,0;9,7;-33.996.000.000
