Papel;Empresa;Setor;Subsetor;Cotação;Valor da Firma;Valor de Mercado;Número de Ações;P/L;Div. Yield;EV/EBITDA;EV/EBIT;ROE;ROIC;Lucro Líquido (ano)
OMGE3;OMEGA GER ON NM;Energia Elétrica;Energia Elétrica;3960;10.502.500.000;6.737.270.000;170.133.000;-11.00860;0,0;1949;3199;-0,0;4,7;-612.000
COGN3;COGNA ON;Diversos;Educacional;828;24.771.800.000;15.538.300.000;1.876.610.000;-36893;0,4;1312;3300;-0,2;2,3;-42.117.000
SQIA3;SINQIA ON;Programas e Serviços;Programas e Serviços;2409;1.440.240.000;1.699.530.000;70.549.000;-94000;0,0;8141;2.57645;-0,4;0,2;-1.808.000
CAML3;CAMIL ON NM;Alimentos;Alimentos Diversos;1231;5.840.720.000;4.554.700.000;370.000.000;-34228;1,4;3849;3849;-0,5;3,5;-13.307.000
BKBR3;BK BRASIL ON NM;Hoteis e Restaurantes;Restaurante e Similares;1054;2.627.900.000;2.404.230.000;228.105.000;-23687;0,5;741;5389;-0,6;1,7;-10.150.000
TUPY3;TUPY ON;Material de Transporte;Material Rodoviário;1820;3.628.430.000;2.624.040.000;144.178.000;-29069;0,0;460;795;-0,4;10,6;-9.027.010
BTOW3;B2W - COMPANHIA GLOBAL DO VAREJO ON;Comércio;Produtos Diversos;11932;62.847.000.000;62.607.800.000;524.705.000;-21818;0,0;8714;35205;-5,1;2,6;-286.959.000
PRNR3;PRINER ON NM;Serviços;Serviços Diversos;1099;350.298.000;418.115.000;38.045.000;-19066;0,0;1216;4039;-0,9;4,1;-2.193.000
APER3;ALPER S.A. ON;Previdência e Seguros;Corretoras de Seguros;2988;263.788.000;343.022.000;11.480.000;-15479;0,2;8680;-10914;-1,3;-1,4;-2.216.000
LPSB3;LOPES BRASIL ON NM;Construção e Engenharia;Intermediação Imobiliária;465;542.271.000;686.129.000;147.555.000;-8940;0,0;1109;1921;-4,5;12,4;-7.675.000
ETER3;ETERNIT ON;Construção e Engenharia;Materiais de Construção;483;362.456.000;249.595.000;51.676.000;-12326;0,0;-1189;-737;11,5;-10,3;-2.025.000
JBSS3;JBS ON NM;Alimentos;Carnes e Derivados;2154;115.748.000.000;58.777.200.000;2.728.750.000;-6139;2,5;573;845;-3,2;11,8;-957.395.000
MILS3;MILLS ON NM;Construção e Engenharia;Construção Civil;766;1.924.810.000;1.929.610.000;251.907.000;-5244;0,0;1270;-10325;-3,3;-1,6;-36.800.000
ANIM3;ANIMA ON NM;Diversos;Educacional;2874;3.485.900.000;3.193.680.000;111.123.000;-4800;0,0;1298;2521;-4,0;5,8;-66.534.000
ECOR3;ECORODOVIAS ON NM;Transporte;Exploração de Rodovias;1452;15.029.100.000;8.112.310.000;558.699.000;-4112;0,0;821;1202;-32,1;12,7;-197.275.000
RANI3;CELULOSE IRANI ON;Madeira e Papel;Papel e Celulose;410;1.731.220.000;1.052.550.000;256.720.000;-3874;0,2;646;1145;-7,3;10,9;-27.172.000
RCSL4;RECRUSUL PN;Material de Transporte;Material Rodoviário;166;125.792.000;125.866.000;75.823.000;-3856;0,0;12095;18553;4,8;1,8;-3.264.000
HBOR3;Helbor ON;Construção e Engenharia;Construção Civil;298;2.866.190.000;1.994.380.000;669.255.000;-3354;0,0;-23989;-13684;-4,7;-0,6;-59.470.000
TELB4;TELEBRAS PN;Outros;Outros;4420;2.394.660.000;2.999.630.000;67.865.000;-2020;0,0;-2704;-856;-9,1;-8,3;-148.504.000
