PSSA3;4
WIZS3;5
SMLS3;9
MRFG3;10
SAPR11;23
SAPR3;23
SAPR4;23
VALE3;24
BEEF3;34
EQTL3;37
JBSS3;39
TRPL4;43
TASA4;49
CVCB3;52
ALUP11;53
WSON33;54
PCAR3;56
ODPV3;61
CSMG3;61
CPLE3;63
QUAL3;63
CPLE6;63
SBSP3;64
TIET11;65
LEVE3;66
TIET4;67
ENAT3;68
TIET3;70
SULA11;74
ENBR3;76
TEND3;76
CRFB3;76
TGMA3;77
EGIE3;80
YDUQ3;82
AMAR3;86
LREN3;86
CPFE3;87
ECOR3;88
TAEE11;88
SEER3;92
PETR3;92
TAEE4;92
PETR4;92
UNIP6;93
CARD3;95
TOTS3;96
ELET3;102
ELET6;102
PFRM3;103
ABEV3;105
NEOE3;109
RANI3;110
TIMP3;111
OMGE3;111
TESA3;113
MOVI3;117
BRFS3;120
CMIG4;124
CSNA3;124
SLCE3;126
CMIG3;128
RAPT4;130
TRIS3;139
GPCP3;140
CCRO3;141
AGRO3;145
B3SA3;148
SMTO3;148
CLSC4;149
DIRR3;161
LAME3;161
JPSA3;162
PARD3;162
WEGE3;162
CIEL3;163
GRND3;163
KEPL3;167
RLOG3;169
COCE5;169
MDIA3;170
LAME4;170
SHUL4;172
FESA4;173
MULT3;173
KLBN4;177
VIVT4;177
VLID3;178
ALPA4;178
VIVT3;179
KLBN11;182
HAPV3;182
GBIO33;183
GNDI3;185
ENGI11;186
KLBN3;187
LPSB3;187
ENEV3;188
JSLG3;191
LIGT3;194
PNVL3;194
ANIM3;197
HYPE3;198
IGTA3;201
ALSO3;201
LCAM3;201
TUPY3;206
CCPR3;206
GOLL4;207
CESP6;209
MRVE3;211
GOAU4;211
FLRY3;212
RENT3;213
JHSF3;215
BRML3;215
UGPA3;218
VULC3;219
ROMI3;223
LOGN3;223
POMO4;223
RADL3;224
RAIL3;228
CSAN3;231
LINX3;232
MTRE3;238
USIM5;240
EVEN3;243
USIM3;244
EZTC3;245
SGPS3;245
VVAR3;246
SUZB3;247
BRDT3;249
GGBR3;252
CYRE3;252
GGBR4;258
HGTX3;258
BRPR3;264
POSI3;276
DTEX3;277
BRKM5;277
CAML3;281
NTCO3;281
LOGG3;283
PRIO3;293
